State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
UT,-111.25,39.89,16827,178,0,244,2.1,-12.8
UT,-111.25,39.89,16826,178,0,244,-1.1,-14.6
UT,-111.25,39.89,16825,178,0,244,-2.3,-10
UT,-111.09,40.36,16832,152,5,193,-5.7,-11.7
UT,-111.09,40.36,16831,147,5,188,-5.7,-18.4
UT,-111.09,40.36,16830,142,5,183,3.5,-14.1
UT,-111.09,40.36,16829,137,5,178,6.3,-5.8
UT,-111.09,40.36,16828,137,0,178,8.3,-7.5
UT,-111.09,40.36,16827,137,0,178,8.8,-8.8
UT,-111.09,40.36,16826,137,0,178,4.1,-15.9
UT,-111.09,40.36,16825,137,0,178,-2.5,-11.7
UT,-111.26,40.3,16832,226,5,272,-8,-11.7
UT,-111.26,40.3,16831,218,8,264,-6.5,-14.2
UT,-111.26,40.3,16830,211,5,259,2.9,-11.5
UT,-111.26,40.3,16829,206,3,257,6.5,-3.6
UT,-111.26,40.3,16828,203,5,251,5.5,-5.7
UT,-111.26,40.3,16827,201,5,246,2.3,-10
UT,-111.26,40.3,16826,201,0,246,-2.3,-13.4
UT,-111.26,40.3,16825,203,0,246,-3.4,-9.8
UT,-111.54,41.41,16832,333,5,351,-8.6,-15.4
UT,-111.54,41.41,16831,325,3,348,-1.4,-12.3
UT,-111.54,41.41,16830,292,28,320,0.1,-10.2
UT,-111.54,41.41,16829,274,10,310,0.8,-4.9
UT,-111.54,41.41,16828,272,3,307,4.8,-3.3
UT,-111.54,41.41,16827,272,0,307,5,-6.4
UT,-111.54,41.41,16826,272,0,307,#N/A,#N/A
UT,-111.54,41.41,16825,274,3,305,-4.9,-10.3
UT,-111.81,40.97,16832,521,10,523,-7.5,-14.3
UT,-111.81,40.97,16831,521,0,523,-5.7,-12.4
UT,-111.81,40.97,16830,493,28,495,2.3,-8
UT,-111.81,40.97,16829,483,8,488,4.1,-1.8
UT,-111.81,40.97,16828,478,3,485,5.9,-3.3
UT,-111.81,40.97,16827,478,0,485,6,-7.3
UT,-111.81,40.97,16826,478,0,485,-2.3,-12.5
UT,-111.81,40.97,16825,478,0,485,-3.3,-10.4
UT,-110.88,40.8,16832,236,15,343,-8.6,-14
UT,-110.88,40.8,16831,226,13,330,-2.1,-18.8
UT,-110.88,40.8,16830,213,15,315,1.2,-12.6
UT,-110.88,40.8,16829,203,8,307,6.8,-4.5
UT,-110.88,40.8,16828,203,0,307,10.5,-8.3
UT,-110.88,40.8,16827,203,0,307,5.9,-13.3
UT,-110.88,40.8,16826,203,0,307,2.6,-21.2
UT,-110.88,40.8,16825,203,5,302,-2,-19.1
UT,-111.45,41.31,16832,384,15,406,-5.2,-16.3
UT,-111.45,41.31,16831,384,0,406,-1.4,-11.3
UT,-111.45,41.31,16830,353,28,378,0.7,-8.9
UT,-111.45,41.31,16829,338,13,366,5.1,-4.2
UT,-111.45,41.31,16828,330,5,361,8.6,-3.8
UT,-111.45,41.31,16827,330,0,361,8.7,-8.1
UT,-111.45,41.31,16826,330,0,361,0.3,-11.4
UT,-111.45,41.31,16825,330,0,361,1.2,-10.9
UT,-111.83,41.41,16832,193,5,328,-7,-10.7
UT,-111.83,41.41,16831,193,0,328,-1.8,-8.8
UT,-111.83,41.41,16830,168,25,302,2.1,-7.1
UT,-111.83,41.41,16829,163,15,287,4.9,-2.4
UT,-111.83,41.41,16828,157,13,274,6.7,-8.3
UT,-111.83,41.41,16827,157,0,274,1.9,-10.7
UT,-111.83,41.41,16826,157,0,274,0.8,-8.2
UT,-111.83,41.41,16825,157,0,274,2.6,-6.4
UT,-111.5,41.47,16832,422,8,437,-7.3,-15.5
UT,-111.5,41.47,16831,422,0,437,-4.7,-13.3
UT,-111.5,41.47,16830,384,28,409,-0.5,-10.2
UT,-111.5,41.47,16829,366,10,399,0.2,-4.9
UT,-111.5,41.47,16828,361,5,394,4.4,-3.8
UT,-111.5,41.47,16827,358,3,391,3.7,-6.8
UT,-111.5,41.47,16826,358,0,391,-1.3,-11
UT,-111.5,41.47,16825,358,0,391,-3.8,-11.3
UT,-111.63,40.76,16832,274,10,333,-6.2,-12.7
UT,-111.63,40.76,16831,262,10,323,-5.1,-10.2
UT,-111.63,40.76,16830,249,15,307,4.5,-7.1
UT,-111.63,40.76,16829,244,3,305,5.6,-2.7
UT,-111.63,40.76,16828,241,3,302,5.8,-3.5
UT,-111.63,40.76,16827,241,0,302,4.9,-8.5
UT,-111.63,40.76,16826,241,0,302,-3.2,-10.1
UT,-111.63,40.76,16825,241,0,302,-2.1,-9.7
UT,-111.09,40.79,16832,224,5,234,-5.6,-11.8
UT,-111.09,40.79,16831,218,3,231,-4.3,-13.9
UT,-111.09,40.79,16830,208,8,224,3.4,-7.9
UT,-111.09,40.79,16829,198,5,218,4.2,-4
UT,-111.09,40.79,16828,198,0,218,2.5,-5.7
UT,-111.09,40.79,16827,198,0,218,0.6,-9.4
UT,-111.09,40.79,16826,198,0,218,-2.8,-15.5
UT,-111.09,40.79,16825,198,0,218,-2.9,-13.8
UT,-111.21,40.16,16832,246,8,272,-6,-12.1
UT,-111.21,40.16,16831,241,5,267,-6.6,-12
UT,-111.21,40.16,16830,231,8,259,3.2,-8.2
UT,-111.21,40.16,16829,226,3,257,5.4,-2.8
UT,-111.21,40.16,16828,226,0,257,7.3,-3
UT,-111.21,40.16,16827,226,0,257,2.9,-8.2
UT,-111.21,40.16,16826,226,0,257,-3.4,-11.1
UT,-111.21,40.16,16825,226,0,257,-3.1,-8.5
UT,-111.62,40.43,16832,348,0,422,-5.1,-12.4
UT,-111.62,40.43,16831,335,15,406,-3.8,-13.2
UT,-111.62,40.43,16830,312,25,381,3,-9
UT,-111.62,40.43,16829,300,13,368,6,-2.8
UT,-111.62,40.43,16828,297,3,366,7.8,-3.5
UT,-111.62,40.43,16827,295,3,363,5.9,-10
UT,-111.62,40.43,16826,295,0,363,0,-13.4
UT,-111.62,40.43,16825,295,0,363,1.3,-12.2
UT,-110.95,40.68,16832,368,5,394,-8.7,-16
UT,-110.95,40.68,16831,363,5,389,-7.4,-18.1
UT,-110.95,40.68,16830,340,20,368,-1,-14.4
UT,-110.95,40.68,16829,320,18,351,3.7,-8.2
UT,-110.95,40.68,16828,320,0,351,6.8,-6.3
UT,-110.95,40.68,16827,318,3,348,4,-6
UT,-110.95,40.68,16826,318,0,348,-0.3,-17.1
UT,-110.95,40.68,16825,315,3,345,-6.8,-14.2
UT,-110.99,39.96,16832,201,5,231,-5.1,-14
UT,-110.99,39.96,16831,193,5,226,-5,-13.9
UT,-110.99,39.96,16830,185,5,221,2.1,-9.4
UT,-110.99,39.96,16829,180,5,216,5.1,-3.6
UT,-110.99,39.96,16828,180,0,216,7.7,-5.1
UT,-110.99,39.96,16827,180,0,216,3.5,-11.4
UT,-110.99,39.96,16826,180,0,216,-0.9,-11.9
UT,-110.99,39.96,16825,180,0,216,0.6,-10.5
UT,-111.28,39.87,16832,282,8,333,-8.6,-14.1
UT,-111.28,39.87,16831,272,8,325,-8.1,-12.5
UT,-111.28,39.87,16830,262,10,315,1.6,-9.9
UT,-111.28,39.87,16829,254,5,310,3.5,-4.3
UT,-111.28,39.87,16828,254,0,310,6.7,-2.9
UT,-111.28,39.87,16827,254,0,310,2.9,-6
UT,-111.28,39.87,16826,254,0,310,-1.7,-11.8
UT,-111.28,39.87,16825,254,0,310,-4.1,-10.9
UT,-112.25,40.46,16822,193,0,323,9.9,-3.4
UT,-112.25,40.46,16821,193,0,323,1.9,-7.4
UT,-112.25,40.46,16820,193,0,323,4,-7.2
UT,-112.25,40.46,16819,190,3,320,3.7,-5.6
UT,-112.25,40.46,16818,183,10,310,3.8,-2.4
UT,-112.25,40.46,16817,183,0,310,2.4,-2.5
UT,-112.25,40.46,16816,180,3,307,3.7,-6.6
UT,-112.25,40.46,16815,178,3,305,-0.3,-5
UT,-111.36,40.19,16822,196,0,251,7.8,-4.9
UT,-111.36,40.19,16821,196,3,249,2.3,-10.6
UT,-111.36,40.19,16820,193,3,246,2,-9.2
UT,-111.36,40.19,16819,188,3,244,2.1,-7.9
UT,-111.36,40.19,16818,185,5,239,3.5,-3.5
UT,-111.36,40.19,16817,183,3,236,3.3,-4.2
UT,-111.36,40.19,16816,175,8,229,2,-6.9
UT,-111.36,40.19,16815,163,10,218,0.6,-5.8
UT,-111.22,40.68,16822,234,0,295,7.7,-1.4
UT,-111.22,40.68,16821,234,0,295,1.5,-10.1
UT,-111.22,40.68,16820,221,13,282,-2.3,-9.5
UT,-111.22,40.68,16819,216,5,277,2,-9
UT,-111.22,40.68,16818,206,8,269,0,-6.5
UT,-111.22,40.68,16817,208,0,269,0.7,-5.8
UT,-111.22,40.68,16816,198,13,257,-2.5,-8.1
UT,-111.22,40.68,16815,193,3,254,-4.5,-7.4
UT,-110.83,40.89,16822,135,0,173,8.8,-9.9
UT,-110.83,40.89,16821,135,0,173,4.2,-20.4
UT,-110.83,40.89,16820,127,8,165,-1.9,-15.1
UT,-110.83,40.89,16819,127,0,165,4.5,-18.3
UT,-110.83,40.89,16818,124,3,163,1.9,-5.3
UT,-110.83,40.89,16817,122,3,160,2.7,-6.5
UT,-110.83,40.89,16816,119,3,157,-0.8,-13.6
UT,-110.83,40.89,16815,117,3,155,-3,-10.3
UT,-111.41,41.25,16822,180,3,231,6.8,-8.5
UT,-111.41,41.25,16821,180,0,231,-0.1,-13.6
UT,-111.41,41.25,16820,175,5,226,0.1,-11.3
UT,-111.41,41.25,16819,170,3,224,0.8,-11.4
UT,-111.41,41.25,16818,168,3,221,1.7,-5.1
UT,-111.41,41.25,16817,168,0,221,2,-5.4
UT,-111.41,41.25,16816,160,5,216,-1.1,-6.2
UT,-111.41,41.25,16815,160,0,216,-1.6,-8.8
UT,-111.36,41.22,16822,140,0,157,3.4,-12
UT,-111.36,41.22,16821,140,0,157,0.5,-15.5
UT,-111.36,41.22,16820,135,5,152,2,-10.1
UT,-111.36,41.22,16819,132,3,150,1.7,-9.6
UT,-111.36,41.22,16818,124,5,145,2.5,-6.5
UT,-111.36,41.22,16817,124,0,145,5,-5
UT,-111.36,41.22,16816,122,3,142,1.6,-6.2
UT,-111.36,41.22,16815,117,3,140,0.3,-8.2
UT,-110.85,40.98,16822,79,0,79,8.9,-7.5
UT,-110.85,40.98,16821,79,0,79,4.4,-15.2
UT,-110.85,40.98,16820,76,3,76,0.1,-10
UT,-110.85,40.98,16819,76,0,76,5.5,-12.7
UT,-110.85,40.98,16818,76,0,76,3,-5
UT,-110.85,40.98,16817,76,0,76,1.9,-6
UT,-110.85,40.98,16816,76,0,76,0.1,-9.4
UT,-110.85,40.98,16815,76,0,76,-2.8,-9.1
UT,-111.49,41.36,16822,262,0,333,1.1,0.3
UT,-111.49,41.36,16821,262,0,333,-0.3,-1.8
UT,-111.49,41.36,16820,254,13,320,-6.9,-8
UT,-111.49,41.36,16819,246,8,312,-2.1,-2.4
UT,-111.49,41.36,16818,236,8,305,-3.8,-4.2
UT,-111.49,41.36,16817,236,0,305,-3,-3.5
UT,-111.49,41.36,16816,226,8,297,-3.3,-3.6
UT,-111.49,41.36,16815,218,8,290,-6.4,-6.7
UT,-111.82,40.99,16822,279,3,378,5.5,-7
UT,-111.82,40.99,16821,279,3,376,-0.8,-12.2
UT,-111.82,40.99,16820,274,3,373,1.2,-10.7
UT,-111.82,40.99,16819,267,10,363,1,-10.5
UT,-111.82,40.99,16818,241,18,345,1.3,-7
UT,-111.82,40.99,16817,241,0,345,1.2,-4.2
UT,-111.82,40.99,16816,231,10,335,-0.3,-7.2
UT,-111.82,40.99,16815,218,15,320,-3.4,-4.7
UT,-111.61,40.28,16822,272,0,340,9,1.5
UT,-111.61,40.28,16821,272,0,340,1.9,-7.7
UT,-111.61,40.28,16820,269,5,335,-1.3,-7.7
UT,-111.61,40.28,16819,264,10,325,2.7,-5.1
UT,-111.61,40.28,16818,259,5,320,3.1,-4
UT,-111.61,40.28,16817,254,5,315,2.5,-3.7
UT,-111.61,40.28,16816,239,15,300,-1.3,-6.8
UT,-111.61,40.28,16815,226,8,292,-3.7,-5.6
UT,-111.76,40.83,16822,307,3,323,5.4,-4.8
UT,-111.76,40.83,16821,307,0,323,1.8,-11
UT,-111.76,40.83,16820,292,10,312,0.4,-9.9
UT,-111.76,40.83,16819,287,5,307,2.4,-8.7
UT,-111.76,40.83,16818,259,25,282,1.3,-5.3
UT,-111.76,40.83,16817,259,0,282,1.5,-3.7
UT,-111.76,40.83,16816,246,10,272,-0.7,-5.5
UT,-111.76,40.83,16815,231,15,257,-3.2,-4.6
UT,-111.81,40.93,16822,297,0,391,7.2,-0.9
UT,-111.81,40.93,16821,297,0,391,2.9,-8.9
UT,-111.81,40.93,16820,290,8,384,-1,-8.6
UT,-111.81,40.93,16819,287,5,378,0.1,-7.7
UT,-111.81,40.93,16818,251,30,348,0.5,-6.8
UT,-111.81,40.93,16817,251,0,348,1.3,-3.9
UT,-111.81,40.93,16816,241,13,335,-2,-6.6
UT,-111.81,40.93,16815,221,15,320,-4.4,-6.3
UT,-112.17,40.57,16822,236,0,312,7.6,-3.5
UT,-112.17,40.57,16821,236,0,312,2,-8.9
UT,-112.17,40.57,16820,236,0,312,2.2,-8.5
UT,-112.17,40.57,16819,234,3,310,2.8,-7.3
UT,-112.17,40.57,16818,216,15,295,3.7,-5.4
UT,-112.17,40.57,16817,216,0,295,2.9,-2.1
UT,-112.17,40.57,16816,206,13,282,1.7,-8.6
UT,-112.17,40.57,16815,203,5,277,-2.9,-4.7
UT,-111.72,40.87,16822,259,3,366,7.4,-3.4
UT,-111.72,40.87,16821,259,0,366,3.8,-8.1
UT,-111.72,40.87,16820,246,13,353,1.1,-7.6
UT,-111.72,40.87,16819,234,8,345,2.2,-6.1
UT,-111.72,40.87,16818,218,18,328,4.9,-5.1
UT,-111.72,40.87,16817,211,10,318,4.2,-2.6
UT,-111.72,40.87,16816,201,5,312,0.9,-4.7
UT,-111.72,40.87,16815,188,10,302,-2.5,-5.1
UT,-111.64,40.66,16822,340,0,340,7.3,-0.5
UT,-111.64,40.66,16821,338,5,335,2.5,-8.4
UT,-111.64,40.66,16820,320,13,323,-2.3,-9.3
UT,-111.64,40.66,16819,310,8,315,4.2,-8
UT,-111.64,40.66,16818,295,15,300,1.5,-6.6
UT,-111.64,40.66,16817,295,0,300,1.2,-6.1
UT,-111.64,40.66,16816,277,10,290,-2.5,-8.7
UT,-111.64,40.66,16815,264,8,282,-5.3,-8
UT,-111.66,40.57,16822,401,0,478,5.7,-1.2
UT,-111.66,40.57,16821,401,0,478,3.3,-9.4
UT,-111.66,40.57,16820,384,15,462,-2.8,-10.3
UT,-111.66,40.57,16819,378,5,457,2.2,-8.3
UT,-111.66,40.57,16818,368,10,447,1.4,-7.6
UT,-111.66,40.57,16817,353,15,432,1.4,-6.5
UT,-111.66,40.57,16816,340,10,422,-2.7,-9.2
UT,-111.66,40.57,16815,315,23,399,-5.2,-8.6
UT,-111.71,40.84,16822,361,3,439,5.6,-1.4
UT,-111.71,40.84,16821,358,0,439,3.1,-10.5
UT,-111.71,40.84,16820,343,15,424,-1.9,-11.7
UT,-111.71,40.84,16819,328,15,409,0.9,-9.4
UT,-111.71,40.84,16818,310,20,389,1.8,-8
UT,-111.71,40.84,16817,305,5,384,1.6,-4.8
UT,-111.71,40.84,16816,287,15,368,-2.3,-7.2
UT,-111.71,40.84,16815,267,18,351,-4.4,-6.9
UT,-112.61,40.49,16822,267,0,358,6.7,0.3
UT,-112.61,40.49,16821,264,3,356,2.7,-7.7
UT,-112.61,40.49,16820,264,0,356,-0.6,-7.8
UT,-112.61,40.49,16819,259,5,351,2.3,-6.7
UT,-112.61,40.49,16818,244,18,333,3,-4.7
UT,-112.61,40.49,16817,244,0,333,4,-3
UT,-112.61,40.49,16816,236,8,325,0.1,-5.7
UT,-112.61,40.49,16815,226,8,318,-4,-6.3
UT,-111.53,40.62,16822,272,0,325,4.5,-1.7
UT,-111.53,40.62,16821,267,3,323,2.3,-10.8
UT,-111.53,40.62,16820,257,8,315,-2.6,-11.7
UT,-111.53,40.62,16819,251,8,307,-0.3,-9.4
UT,-111.53,40.62,16818,244,3,305,0.9,-7.9
UT,-111.53,40.62,16817,244,0,305,0.2,-6.6
UT,-111.53,40.62,16816,229,15,290,-1.3,-9.9
UT,-111.53,40.62,16815,221,5,284,-2.1,-8.7
UT,-111.58,40.6,16822,287,0,343,6.3,-3.8
UT,-111.58,40.6,16821,284,5,338,2.9,-12.6
UT,-111.58,40.6,16820,274,18,320,-1.3,-12.4
UT,-111.58,40.6,16819,264,8,312,0.4,-11.3
UT,-111.58,40.6,16818,257,8,305,0.7,-5.1
UT,-111.58,40.6,16817,257,0,305,0.6,-5.1
UT,-111.58,40.6,16816,246,3,302,-0.9,-11.5
UT,-111.58,40.6,16815,239,5,297,-3.9,-8.2
UT,-111.92,41.38,16822,287,3,351,4.4,-8.6
UT,-111.92,41.38,16821,287,0,351,-1.4,-9.8
UT,-111.92,41.38,16820,284,3,348,3.2,-8.2
UT,-111.92,41.38,16819,267,13,335,3,-6.8
UT,-111.92,41.38,16818,251,13,323,2.6,-5.2
UT,-111.92,41.38,16817,246,5,318,4.5,-2.4
UT,-111.92,41.38,16816,236,8,310,2.3,-7
UT,-111.92,41.38,16815,229,8,302,0.5,-6.2
UT,-110.8,40.86,16822,168,0,206,7.1,-6.5
UT,-110.8,40.86,16821,165,3,203,5.4,-17.2
UT,-110.8,40.86,16820,157,8,196,-3.3,-17.1
UT,-110.8,40.86,16819,155,3,193,3.2,-15.2
UT,-110.8,40.86,16818,152,3,190,0.7,-6.6
UT,-110.8,40.86,16817,147,3,188,-0.4,-8.5
UT,-110.8,40.86,16816,142,3,185,-2.6,-14
UT,-110.8,40.86,16815,140,3,183,-4.2,-8.9
UT,-111.63,39.93,16822,221,0,262,5.9,-2.7
UT,-111.63,39.93,16821,221,0,262,4.1,-11
UT,-111.63,39.93,16820,213,5,257,-0.5,-10.9
UT,-111.63,39.93,16819,211,3,254,-0.4,-7.4
UT,-111.63,39.93,16818,206,5,249,2.8,-3.4
UT,-111.63,39.93,16817,203,3,246,2.1,-4.2
UT,-111.63,39.93,16816,201,3,244,0,-9.3
UT,-111.63,39.93,16815,193,5,239,-4,-6.8
UT,-110.69,40.55,16822,112,0,168,3,-6.6
UT,-110.69,40.55,16821,109,3,165,0.5,-15.2
UT,-110.69,40.55,16820,102,8,157,-1.1,-11.4
UT,-110.69,40.55,16819,99,3,155,1.3,-12.5
UT,-110.69,40.55,16818,94,3,152,1.9,-4.2
UT,-110.69,40.55,16817,97,0,152,2.4,-5.2
UT,-110.69,40.55,16816,91,3,150,1.8,-6.4
UT,-110.69,40.55,16815,89,3,147,0.3,-7.7
UT,-112.22,40.44,16822,320,5,399,4.3,-1.4
UT,-112.22,40.44,16821,320,0,399,3.9,-11
UT,-112.22,40.44,16820,320,0,399,-1.9,-10.8
UT,-112.22,40.44,16819,318,5,394,0.5,-9.7
UT,-112.22,40.44,16818,300,18,376,1.1,-7
UT,-112.22,40.44,16817,300,0,376,2.5,-5.6
UT,-112.22,40.44,16816,284,15,361,-1.8,-10.4
UT,-112.22,40.44,16815,279,3,358,-5.2,-8.5
UT,-111.1,40.61,16822,180,0,231,8.9,-5.1
UT,-111.1,40.61,16821,178,5,226,1.7,-15.1
UT,-111.1,40.61,16820,173,5,221,-2.7,-13.6
UT,-111.1,40.61,16819,168,5,216,1.9,-14.1
UT,-111.1,40.61,16818,160,3,213,1.2,-8.2
UT,-111.1,40.61,16817,160,0,213,1.5,-6.6
UT,-111.1,40.61,16816,155,5,208,-1.8,-11.3
UT,-111.1,40.61,16815,147,10,198,-3.9,-7.8
UT,-111.94,41.38,16822,485,0,478,4,-1.7
UT,-111.94,41.38,16821,480,3,475,0.9,-8.6
UT,-111.94,41.38,16820,472,8,467,-1.5,-7.8
UT,-111.94,41.38,16819,450,25,442,-1.3,-6.2
UT,-111.94,41.38,16818,419,28,414,0.9,-4.6
UT,-111.94,41.38,16817,409,8,406,1.9,-3.7
UT,-111.94,41.38,16816,384,13,394,-2.4,-6.6
UT,-111.94,41.38,16815,371,18,376,-3.9,-6.5
UT,-111.05,40.85,16822,267,0,307,5.3,-4.2
UT,-111.05,40.85,16821,267,0,307,0.3,-13.4
UT,-111.05,40.85,16820,257,10,297,-3.3,-13.4
UT,-111.05,40.85,16819,257,0,297,0.5,-11.4
UT,-111.05,40.85,16818,244,8,290,-1.3,-6.8
UT,-111.05,40.85,16817,244,0,290,-1.4,-7.8
UT,-111.05,40.85,16816,241,3,287,-2.2,-10.8
UT,-111.05,40.85,16815,236,5,282,-5.5,-9.1
UT,-111.07,40.89,16822,203,0,229,7.3,-3.5
UT,-111.07,40.89,16821,203,0,229,1.4,-12.2
UT,-111.07,40.89,16820,196,10,218,-0.7,-11.4
UT,-111.07,40.89,16819,196,0,218,3,-10.9
UT,-111.07,40.89,16818,190,5,213,2.6,-5.2
UT,-111.07,40.89,16817,188,3,211,2.2,-5.4
UT,-111.07,40.89,16816,183,3,208,0.6,-8.3
UT,-111.07,40.89,16815,180,3,206,-3.8,-6.8
UT,-111.25,39.89,16822,163,0,229,3.7,-7.5
UT,-111.25,39.89,16821,163,0,229,0,-15.1
UT,-111.25,39.89,16820,160,3,226,-1.1,-13.2
UT,-111.25,39.89,16819,157,3,224,0.8,-12.8
UT,-111.25,39.89,16818,155,3,221,3.5,-6.1
UT,-111.25,39.89,16817,150,8,213,0.7,-7.4
UT,-111.25,39.89,16816,145,5,208,-0.6,-10.4
UT,-111.25,39.89,16815,137,8,201,-1.6,-7.8
UT,-111.09,40.36,16822,130,0,168,3.2,-11.5
UT,-111.09,40.36,16821,130,0,168,5.4,-14.6
UT,-111.09,40.36,16820,130,0,168,-0.4,-13.6
UT,-111.09,40.36,16819,127,3,165,0.3,-17.1
UT,-111.09,40.36,16818,124,5,160,2.6,-6.4
UT,-111.09,40.36,16817,124,0,160,3.5,-8.3
UT,-111.09,40.36,16816,119,3,157,0.5,-12.9
UT,-111.09,40.36,16815,117,5,152,-0.3,-8.9
UT,-111.26,40.3,16822,190,0,236,0.5,-12.4
UT,-111.26,40.3,16821,188,5,231,0.5,-13.8
UT,-111.26,40.3,16820,185,3,229,-1.3,-9.3
UT,-111.26,40.3,16819,180,5,224,-1.3,-13
UT,-111.26,40.3,16818,173,5,218,2.4,-6.3
UT,-111.26,40.3,16817,173,0,218,1.8,-5.9
UT,-111.26,40.3,16816,170,3,216,-0.8,-10.7
UT,-111.26,40.3,16815,165,3,213,-0.4,-7.3
UT,-111.54,41.41,16822,254,0,287,5,-1.1
UT,-111.54,41.41,16821,257,0,287,1.3,-10.1
UT,-111.54,41.41,16820,246,8,279,-2.5,-8
UT,-111.54,41.41,16819,241,3,277,-0.6,-9.4
UT,-111.54,41.41,16818,236,5,272,0.1,-5.7
UT,-111.54,41.41,16817,236,0,272,1,-6.9
UT,-111.54,41.41,16816,224,10,262,-2.9,-8.5
UT,-111.54,41.41,16815,216,8,254,-5.7,-8.5
UT,-111.81,40.97,16822,437,5,444,5.5,-2.8
UT,-111.81,40.97,16821,434,0,444,1.4,-10.5
UT,-111.81,40.97,16820,424,5,439,-1.2,-10.3
UT,-111.81,40.97,16819,409,8,432,-0.1,-9.5
UT,-111.81,40.97,16818,381,23,409,1.3,-7.8
UT,-111.81,40.97,16817,381,0,409,0.7,-4.5
UT,-111.81,40.97,16816,366,10,399,-1.9,-6.7
UT,-111.81,40.97,16815,348,18,381,-4.9,-6.5
UT,-110.88,40.8,16822,193,0,292,6.9,-5.4
UT,-110.88,40.8,16821,196,8,284,3.9,-18.3
UT,-110.88,40.8,16820,183,10,274,-3.4,-15.6
UT,-110.88,40.8,16819,180,3,272,2.3,-15
UT,-110.88,40.8,16818,175,5,267,0.6,-9.6
UT,-110.88,40.8,16817,175,0,267,-0.5,-7.4
UT,-110.88,40.8,16816,168,8,259,-0.8,-10
UT,-110.88,40.8,16815,160,10,249,-4,-8.2
UT,-111.45,41.31,16822,310,0,340,8,-3.4
UT,-111.45,41.31,16821,310,0,340,2.7,-9.9
UT,-111.45,41.31,16820,300,18,323,-2.2,-8.9
UT,-111.45,41.31,16819,295,3,320,3.8,-8.1
UT,-111.45,41.31,16818,284,8,312,1.6,-4.4
UT,-111.45,41.31,16817,277,8,305,1.5,-5.2
UT,-111.45,41.31,16816,272,5,300,-3.1,-7.4
UT,-111.45,41.31,16815,264,5,295,-3.9,-8.5
UT,-111.83,41.41,16822,155,0,267,9,-7.4
UT,-111.83,41.41,16821,155,0,267,0.1,-9.9
UT,-111.83,41.41,16820,152,3,264,2,-7
UT,-111.83,41.41,16819,147,8,257,2.3,-7.1
UT,-111.83,41.41,16818,140,3,254,3.6,-3.7
UT,-111.83,41.41,16817,142,0,254,4.5,-1.9
UT,-111.83,41.41,16816,140,5,249,0.8,-5.8
UT,-111.83,41.41,16815,132,5,244,-1.4,-5.2
UT,-111.32,39.68,16822,292,0,231,7.6,-6.5
UT,-111.32,39.68,16821,287,3,229,10,-15
UT,-111.32,39.68,16820,287,0,229,-2.8,-13.6
UT,-111.32,39.68,16819,282,3,226,1.6,-13.4
UT,-111.32,39.68,16818,274,5,221,1.8,-5.2
UT,-111.32,39.68,16817,272,3,218,0.5,-6
UT,-111.32,39.68,16816,259,8,211,-3.4,-7.6
UT,-111.32,39.68,16815,246,10,201,-4.8,-7.5
UT,-111.5,41.47,16822,338,0,371,4.4,-2.1
UT,-111.5,41.47,16821,338,0,371,0.5,-10.1
UT,-111.5,41.47,16820,328,10,361,-3.5,-8.8
UT,-111.5,41.47,16819,323,5,356,1,-10.8
UT,-111.5,41.47,16818,318,5,351,-1,-6.6
UT,-111.5,41.47,16817,318,0,351,-2.1,-7.2
UT,-111.5,41.47,16816,297,10,340,-4.1,-8.9
UT,-111.5,41.47,16815,290,10,330,-6.9,-9.5
UT,-111.63,40.76,16822,224,0,282,7.8,-3.9
UT,-111.63,40.76,16821,224,0,282,2.1,-8.2
UT,-111.63,40.76,16820,208,15,267,0,-7.3
UT,-111.63,40.76,16819,206,3,264,0.5,-7
UT,-111.63,40.76,16818,196,10,254,1.1,-4.8
UT,-111.63,40.76,16817,198,0,254,1.3,-4.1
UT,-111.63,40.76,16816,188,13,241,-1.5,-6.9
UT,-111.63,40.76,16815,178,8,234,-3.7,-6.6
UT,-111.09,40.79,16822,180,0,201,5.3,-5.1
UT,-111.09,40.79,16821,178,5,196,-0.8,-13.8
UT,-111.09,40.79,16820,173,0,196,-1.4,-10.2
UT,-111.09,40.79,16819,170,3,193,-0.4,-10.9
UT,-111.09,40.79,16818,163,3,190,0.9,-3.8
UT,-111.09,40.79,16817,163,0,190,0.6,-4.9
UT,-111.09,40.79,16816,157,0,190,-1.2,-7.7
UT,-111.09,40.79,16815,150,0,190,-3.3,-9.8
UT,-111.21,40.16,16822,211,0,241,4.6,-6.4
UT,-111.21,40.16,16821,211,0,241,3.7,-11.3
UT,-111.21,40.16,16820,211,5,236,-2.1,-9.3
UT,-111.21,40.16,16819,206,8,229,-0.2,-9.1
UT,-111.21,40.16,16818,201,5,224,2,-3.7
UT,-111.21,40.16,16817,201,0,224,0.4,-4.3
UT,-111.21,40.16,16816,196,3,221,-2.6,-6.7
UT,-111.21,40.16,16815,188,5,216,-2.9,-7.1
UT,-111.62,40.43,16822,272,3,345,9.5,-2.4
UT,-111.62,40.43,16821,269,3,343,2.5,-11.5
UT,-111.62,40.43,16820,274,0,343,-1,-10.9
UT,-111.62,40.43,16819,264,13,330,1.7,-9.8
UT,-111.62,40.43,16818,251,10,320,1.7,-7.1
UT,-111.62,40.43,16817,254,0,320,2.5,-3.9
