State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
WY,-110.43,43.34,17580.0,340.0,18.0,396.0,0.6,-8.6
WY,-110.43,43.34,17579.0,335.0,3.0,394.0,2.9,-5.9
WY,-110.43,43.34,17578.0,330.0,3.0,391.0,-2.6,-14.6
WY,-110.43,43.34,17577.0,325.0,5.0,386.0,-2.0,-15.7
WY,-110.43,43.34,17576.0,320.0,3.0,384.0,0.9,-16.3
WY,-110.2,43.13,17583.0,234.0,0.0,234.0,-9.8,-21.7
WY,-110.2,43.13,17582.0,234.0,0.0,234.0,-11.1,-22.1
WY,-110.2,43.13,17581.0,234.0,0.0,234.0,-7.5,-19.1
WY,-110.2,43.13,17580.0,226.0,8.0,226.0,-0.5,-9.6
WY,-110.2,43.13,17579.0,224.0,5.0,221.0,1.2,-8.3
WY,-110.2,43.13,17578.0,218.0,3.0,218.0,-5.2,-13.1
WY,-110.2,43.13,17577.0,218.0,0.0,218.0,-4.3,-13.4
WY,-110.2,43.13,17576.0,216.0,3.0,216.0,0.0,-8.8
WY,-110.59,42.76,17583.0,564.0,0.0,615.0,-3.3,-26.9
WY,-110.59,42.76,17582.0,566.0,0.0,615.0,-10.3,-28.5
WY,-110.59,42.76,17581.0,566.0,0.0,615.0,-6.8,-26.0
WY,-110.59,42.76,17580.0,541.0,25.0,589.0,-1.6,-11.6
WY,-110.59,42.76,17579.0,533.0,8.0,582.0,0.0,-8.0
WY,-110.59,42.76,17578.0,526.0,5.0,577.0,-3.9,-14.5
WY,-110.59,42.76,17577.0,518.0,13.0,564.0,-6.2,-11.3
WY,-110.59,42.76,17576.0,513.0,3.0,561.0,-1.2,-8.9
WY,-110.81,42.65,17583.0,427.0,0.0,470.0,-5.1,-19.9
WY,-110.81,42.65,17582.0,427.0,0.0,470.0,-9.2,-23.8
WY,-110.81,42.65,17581.0,424.0,0.0,470.0,-5.0,-20.4
WY,-110.81,42.65,17580.0,406.0,15.0,455.0,1.5,-9.7
WY,-110.81,42.65,17579.0,404.0,5.0,450.0,3.3,-6.0
WY,-110.81,42.65,17578.0,399.0,5.0,444.0,-2.5,-15.6
WY,-110.81,42.65,17577.0,389.0,8.0,437.0,-5.0,-10.6
WY,-110.81,42.65,17576.0,384.0,0.0,437.0,0.4,-12.3
ID,-111.17,42.41,17583.0,97.0,0.0,221.0,-2.6,-20.4
ID,-111.17,42.41,17582.0,97.0,0.0,221.0,-5.1,-21.9
ID,-111.17,42.41,17581.0,102.0,0.0,221.0,-4.1,-20.0
ID,-111.17,42.41,17580.0,97.0,8.0,213.0,4.6,-7.3
ID,-111.17,42.41,17579.0,91.0,3.0,211.0,4.9,-3.6
ID,-111.17,42.41,17578.0,91.0,3.0,208.0,-1.5,-13.9
ID,-111.17,42.41,17577.0,91.0,0.0,208.0,-2.3,-11.1
ID,-111.17,42.41,17576.0,91.0,3.0,206.0,2.4,-12.2
WY,-110.45,43.94,17583.0,373.0,3.0,411.0,-4.6,-22.7
WY,-110.45,43.94,17582.0,373.0,0.0,411.0,-9.7,-23.3
WY,-110.45,43.94,17581.0,373.0,0.0,411.0,-4.2,-19.8
WY,-110.45,43.94,17580.0,368.0,8.0,404.0,-0.3,-10.6
WY,-110.45,43.94,17579.0,358.0,5.0,399.0,1.5,-8.0
WY,-110.45,43.94,17578.0,348.0,10.0,389.0,-5.0,-17.4
WY,-110.45,43.94,17577.0,345.0,3.0,386.0,-2.3,-14.3
WY,-110.45,43.94,17576.0,340.0,3.0,384.0,1.3,-15.4
WY,-110.84,42.82,17583.0,627.0,3.0,683.0,-4.9,-17.6
WY,-110.84,42.82,17582.0,625.0,3.0,681.0,-9.5,-21.2
WY,-110.84,42.82,17581.0,625.0,0.0,681.0,-4.8,-19.4
WY,-110.84,42.82,17580.0,597.0,28.0,653.0,0.1,-10.0
WY,-110.84,42.82,17579.0,592.0,3.0,650.0,1.0,-7.0
WY,-110.84,42.82,17578.0,584.0,8.0,643.0,-3.5,-14.7
WY,-110.84,42.82,17577.0,569.0,15.0,627.0,-5.0,-9.8
WY,-110.84,42.82,17576.0,561.0,5.0,622.0,-1.3,-9.8
ID,-111.69,43.21,17583.0,163.0,0.0,244.0,-5.6,-14.7
ID,-111.69,43.21,17582.0,163.0,0.0,244.0,-10.3,-17.2
ID,-111.69,43.21,17581.0,163.0,0.0,244.0,-7.0,-15.8
ID,-111.69,43.21,17580.0,147.0,8.0,236.0,0.9,-7.6
ID,-111.69,43.21,17579.0,145.0,5.0,231.0,3.7,-5.2
ID,-111.69,43.21,17578.0,142.0,3.0,229.0,-3.3,-11.0
ID,-111.69,43.21,17577.0,135.0,5.0,224.0,-1.6,-11.0
ID,-111.69,43.21,17576.0,132.0,5.0,218.0,2.6,-5.3
ID,-111.3,42.56,17583.0,267.0,3.0,373.0,-2.8,-19.9
ID,-111.3,42.56,17582.0,264.0,0.0,373.0,-9.6,-21.5
ID,-111.3,42.56,17581.0,269.0,0.0,373.0,-5.9,-21.2
ID,-111.3,42.56,17580.0,241.0,23.0,351.0,3.4,-8.6
ID,-111.3,42.56,17579.0,236.0,3.0,348.0,4.5,-5.1
ID,-111.3,42.56,17578.0,231.0,5.0,343.0,-0.4,-13.4
ID,-111.3,42.56,17577.0,224.0,3.0,340.0,-2.6,-12.7
ID,-111.3,42.56,17576.0,224.0,5.0,335.0,0.8,-9.3
ID,-111.36,42.95,17583.0,188.0,0.0,310.0,-2.4,-21.6
ID,-111.36,42.95,17582.0,188.0,3.0,307.0,-9.2,-19.1
ID,-111.36,42.95,17581.0,188.0,0.0,307.0,-7.1,-18.7
ID,-111.36,42.95,17580.0,173.0,13.0,295.0,3.2,-9.0
ID,-111.36,42.95,17579.0,170.0,0.0,295.0,4.3,-4.5
ID,-111.36,42.95,17578.0,165.0,3.0,292.0,-1.9,-13.4
ID,-111.36,42.95,17577.0,163.0,5.0,287.0,0.0,-9.4
ID,-111.36,42.95,17576.0,157.0,3.0,284.0,3.4,-12.8
WY,-110.61,42.96,17583.0,645.0,0.0,384.0,-9.2,-21.8
WY,-110.61,42.96,17582.0,645.0,0.0,384.0,-13.5,-22.5
WY,-110.61,42.96,17581.0,650.0,0.0,384.0,-7.7,-21.2
WY,-110.61,42.96,17580.0,625.0,10.0,373.0,-2.5,-12.1
WY,-110.61,42.96,17579.0,615.0,3.0,371.0,-2.1,-9.0
WY,-110.61,42.96,17578.0,610.0,3.0,368.0,-7.3,-13.7
WY,-110.61,42.96,17577.0,605.0,0.0,368.0,-7.6,-14.0
WY,-110.61,42.96,17576.0,597.0,5.0,363.0,-3.2,-7.7
WY,-110.66,42.53,17583.0,503.0,3.0,478.0,-11.2,-21.7
WY,-110.66,42.53,17582.0,500.0,0.0,478.0,-14.9,-24.0
WY,-110.66,42.53,17581.0,500.0,0.0,478.0,-9.4,-22.0
WY,-110.66,42.53,17580.0,480.0,15.0,462.0,-1.4,-11.6
WY,-110.66,42.53,17579.0,475.0,5.0,457.0,-1.4,-8.9
WY,-110.66,42.53,17578.0,470.0,5.0,452.0,-8.2,-13.8
WY,-110.66,42.53,17577.0,465.0,3.0,450.0,-7.6,-13.9
WY,-110.66,42.53,17576.0,460.0,5.0,444.0,-4.2,-9.8
WY,-110.91,43.52,17583.0,485.0,3.0,508.0,-7.0,-19.5
WY,-110.91,43.52,17582.0,485.0,0.0,508.0,-10.4,-20.2
WY,-110.91,43.52,17581.0,485.0,0.0,508.0,-5.3,-19.3
WY,-110.91,43.52,17580.0,467.0,15.0,493.0,-1.3,-11.1
WY,-110.91,43.52,17579.0,457.0,10.0,483.0,-0.2,-7.8
WY,-110.91,43.52,17578.0,447.0,8.0,475.0,-5.8,-13.6
WY,-110.91,43.52,17577.0,439.0,8.0,467.0,-4.5,-12.8
WY,-110.91,43.52,17576.0,432.0,10.0,457.0,-0.4,-9.4
WY,-110.67,44.21,17583.0,749.0,0.0,787.0,-9.7,-19.3
WY,-110.67,44.21,17582.0,749.0,0.0,787.0,-14.0,-27.0
WY,-110.67,44.21,17581.0,749.0,0.0,787.0,-8.8,-25.3
WY,-110.67,44.21,17580.0,744.0,8.0,780.0,-0.7,-9.7
WY,-110.67,44.21,17579.0,709.0,43.0,737.0,-0.8,-8.4
WY,-110.67,44.21,17578.0,693.0,10.0,726.0,-7.5,-11.9
WY,-110.67,44.21,17577.0,686.0,8.0,719.0,-5.1,-13.7
WY,-110.67,44.21,17576.0,671.0,15.0,704.0,-1.9,-8.6
WY,-110.83,44.13,17583.0,617.0,3.0,693.0,-7.9,-18.6
WY,-110.83,44.13,17582.0,612.0,5.0,688.0,-11.8,-25.8
WY,-110.83,44.13,17581.0,612.0,3.0,686.0,-3.7,-26.4
WY,-110.83,44.13,17580.0,605.0,0.0,686.0,0.1,-10.5
WY,-110.83,44.13,17579.0,589.0,15.0,671.0,0.3,-8.2
WY,-110.83,44.13,17578.0,577.0,13.0,658.0,-6.1,-12.5
WY,-110.83,44.13,17577.0,569.0,5.0,653.0,-3.9,-13.6
WY,-110.83,44.13,17576.0,559.0,13.0,640.0,0.8,-8.5
WY,-110.91,42.51,17583.0,193.0,0.0,239.0,-5.4,-18.6
WY,-110.91,42.51,17582.0,193.0,0.0,239.0,-8.1,-19.8
WY,-110.91,42.51,17581.0,196.0,0.0,239.0,-6.8,-17.3
WY,-110.91,42.51,17580.0,183.0,8.0,231.0,1.9,-8.4
WY,-110.91,42.51,17579.0,178.0,5.0,226.0,3.2,-6.7
WY,-110.91,42.51,17578.0,170.0,0.0,226.0,-2.9,-12.0
WY,-110.91,42.51,17577.0,173.0,0.0,226.0,-2.8,-11.0
WY,-110.91,42.51,17576.0,168.0,5.0,221.0,1.3,-7.2
WY,-110.93,43.78,17552.0,749.0,0.0,442.0,-5.7,-16.1
WY,-110.93,43.78,17551.0,749.0,0.0,442.0,-7.2,-15.4
WY,-110.93,43.78,17550.0,732.0,3.0,439.0,0.7,-9.6
WY,-110.93,43.78,17549.0,726.0,5.0,434.0,2.8,-4.0
WY,-110.93,43.78,17548.0,724.0,0.0,434.0,-0.4,-6.1
WY,-110.93,43.78,17547.0,721.0,3.0,432.0,0.5,-8.1
WY,-110.93,43.78,17546.0,721.0,0.0,432.0,0.5,-8.3
WY,-110.93,43.78,17545.0,721.0,0.0,432.0,-1.6,-7.8
WY,-110.67,44.13,17552.0,249.0,0.0,353.0,1.5,-24.2
WY,-110.67,44.13,17551.0,249.0,0.0,353.0,0.9,-19.1
WY,-110.67,44.13,17550.0,236.0,8.0,345.0,4.3,-4.1
WY,-110.67,44.13,17549.0,229.0,3.0,343.0,3.7,-13.3
WY,-110.67,44.13,17548.0,229.0,0.0,343.0,1.0,-15.8
WY,-110.67,44.13,17547.0,229.0,0.0,343.0,-1.5,-18.9
WY,-110.67,44.13,17546.0,231.0,0.0,343.0,4.9,-13.4
WY,-110.67,44.13,17545.0,231.0,0.0,343.0,2.3,-3.1
MT,-111.43,45.27,17552.0,343.0,0.0,330.0,-0.1,-13.4
MT,-111.43,45.27,17551.0,338.0,0.0,330.0,-1.9,-13.1
MT,-111.43,45.27,17550.0,325.0,10.0,320.0,0.3,-11.0
MT,-111.43,45.27,17549.0,325.0,0.0,320.0,3.7,-5.2
MT,-111.43,45.27,17548.0,325.0,0.0,320.0,2.4,-7.1
MT,-111.43,45.27,17547.0,325.0,0.0,320.0,8.3,-5.9
MT,-111.43,45.27,17546.0,325.0,0.0,320.0,2.2,-7.4
MT,-111.43,45.27,17545.0,325.0,0.0,320.0,4.9,-6.4
WY,-110.58,44.37,17552.0,277.0,3.0,302.0,-1.0,-27.6
WY,-110.58,44.37,17551.0,277.0,0.0,302.0,-2.1,-23.1
WY,-110.58,44.37,17550.0,269.0,10.0,292.0,2.0,-6.8
WY,-110.58,44.37,17549.0,264.0,0.0,292.0,2.8,-7.2
WY,-110.58,44.37,17548.0,259.0,3.0,290.0,1.5,-15.5
WY,-110.58,44.37,17547.0,259.0,0.0,290.0,2.2,-26.5
WY,-110.58,44.37,17546.0,262.0,0.0,290.0,1.5,-22.1
WY,-110.58,44.37,17545.0,262.0,0.0,290.0,1.0,-8.7
MT,-111.95,44.98,17552.0,86.0,0.0,124.0,-0.6,-10.5
MT,-111.95,44.98,17551.0,86.0,0.0,124.0,-2.6,-9.9
MT,-111.95,44.98,17550.0,81.0,3.0,122.0,2.7,-7.9
MT,-111.95,44.98,17549.0,81.0,3.0,119.0,4.4,-0.7
MT,-111.95,44.98,17548.0,81.0,0.0,119.0,4.2,-6.6
MT,-111.95,44.98,17547.0,76.0,0.0,119.0,3.4,-7.6
MT,-111.95,44.98,17546.0,81.0,0.0,119.0,0.7,-9.8
MT,-111.95,44.98,17545.0,81.0,0.0,119.0,3.9,-6.7
ID,-111.99,44.44,17552.0,117.0,0.0,183.0,-2.4,-9.1
ID,-111.99,44.44,17551.0,117.0,0.0,183.0,-4.5,-7.5
ID,-111.99,44.44,17550.0,112.0,8.0,175.0,1.6,-5.6
ID,-111.99,44.44,17549.0,109.0,0.0,175.0,2.6,-1.5
ID,-111.99,44.44,17548.0,109.0,0.0,175.0,-0.1,-5.1
ID,-111.99,44.44,17547.0,109.0,3.0,173.0,-1.8,-6.3
ID,-111.99,44.44,17546.0,109.0,0.0,173.0,0.6,-5.6
ID,-111.99,44.44,17545.0,109.0,0.0,173.0,-1.6,-5.0
ID,-111.39,44.42,17552.0,206.0,5.0,259.0,1.7,-22.2
ID,-111.39,44.42,17551.0,208.0,0.0,259.0,2.4,-18.3
ID,-111.39,44.42,17550.0,185.0,15.0,244.0,1.8,-3.2
ID,-111.39,44.42,17549.0,185.0,0.0,244.0,5.2,-4.2
ID,-111.39,44.42,17548.0,185.0,3.0,241.0,2.5,-13.1
ID,-111.39,44.42,17547.0,183.0,0.0,241.0,1.9,-22.1
ID,-111.39,44.42,17546.0,183.0,0.0,241.0,3.2,-16.8
ID,-111.39,44.42,17545.0,185.0,0.0,241.0,2.0,-10.5
ID,-111.41,44.53,17552.0,368.0,0.0,386.0,-3.6,-10.3
ID,-111.41,44.53,17551.0,373.0,0.0,386.0,-5.5,-10.0
ID,-111.41,44.53,17550.0,333.0,41.0,345.0,0.2,-7.0
ID,-111.41,44.53,17549.0,330.0,0.0,345.0,1.1,-2.0
ID,-111.41,44.53,17548.0,325.0,3.0,343.0,0.5,-6.6
ID,-111.41,44.53,17547.0,328.0,0.0,343.0,-0.2,-9.2
ID,-111.41,44.53,17546.0,328.0,0.0,343.0,-1.6,-7.4
ID,-111.41,44.53,17545.0,328.0,0.0,343.0,-1.9,-6.4
MT,-111.85,45.02,17552.0,312.0,0.0,267.0,-5.5,-15.1
MT,-111.85,45.02,17551.0,312.0,0.0,267.0,-9.0,-14.6
MT,-111.85,45.02,17550.0,295.0,13.0,254.0,-1.6,-11.0
MT,-111.85,45.02,17549.0,292.0,3.0,251.0,1.1,-1.5
MT,-111.85,45.02,17548.0,287.0,0.0,251.0,1.4,-8.0
MT,-111.85,45.02,17547.0,287.0,3.0,249.0,4.5,-6.3
MT,-111.85,45.02,17546.0,287.0,0.0,249.0,-0.4,-10.0
MT,-111.85,45.02,17545.0,287.0,0.0,249.0,0.7,-6.8
MT,-111.71,44.79,17552.0,147.0,0.0,140.0,-4.8,-12.9
MT,-111.71,44.79,17551.0,145.0,0.0,140.0,-5.7,-12.4
MT,-111.71,44.79,17550.0,142.0,0.0,140.0,1.0,-9.2
MT,-111.71,44.79,17549.0,140.0,3.0,137.0,0.6,-2.2
MT,-111.71,44.79,17548.0,140.0,0.0,137.0,0.5,-7.2
MT,-111.71,44.79,17547.0,137.0,0.0,137.0,-1.3,-9.9
MT,-111.71,44.79,17546.0,137.0,0.0,137.0,-2.3,-9.6
MT,-111.71,44.79,17545.0,137.0,0.0,137.0,-0.3,-7.0
MT,-112.06,44.79,17552.0,137.0,0.0,155.0,-5.3,-12.0
MT,-112.06,44.79,17551.0,135.0,0.0,155.0,-6.1,-12.4
MT,-112.06,44.79,17550.0,132.0,0.0,155.0,0.7,-10.8
MT,-112.06,44.79,17549.0,132.0,0.0,155.0,2.2,-2.5
MT,-112.06,44.79,17548.0,130.0,5.0,150.0,0.0,-8.2
MT,-112.06,44.79,17547.0,127.0,0.0,150.0,-1.2,-11.7
MT,-112.06,44.79,17546.0,132.0,0.0,150.0,-1.3,-10.3
MT,-112.06,44.79,17545.0,132.0,0.0,150.0,0.4,-7.8
MT,-111.13,44.51,17552.0,625.0,0.0,605.0,-1.9,-17.8
MT,-111.13,44.51,17551.0,625.0,0.0,605.0,-4.4,-12.9
MT,-111.13,44.51,17550.0,564.0,58.0,546.0,-0.2,-7.5
MT,-111.13,44.51,17549.0,564.0,3.0,544.0,1.9,--
MT,-111.13,44.51,17548.0,564.0,0.0,544.0,1.2,-3.0
MT,-111.13,44.51,17547.0,564.0,0.0,544.0,--,--
MT,-111.13,44.51,17546.0,561.0,3.0,541.0,--,--
MT,-111.13,44.51,17545.0,561.0,3.0,538.0,--,--
MT,-111.12,44.59,17552.0,381.0,0.0,409.0,-4.5,-18.3
MT,-111.12,44.59,17551.0,381.0,0.0,409.0,-5.0,-14.2
MT,-111.12,44.59,17550.0,328.0,51.0,358.0,0.5,-6.8
MT,-111.12,44.59,17549.0,325.0,3.0,356.0,2.6,-2.1
MT,-111.12,44.59,17548.0,325.0,0.0,356.0,1.0,-12.6
MT,-111.12,44.59,17547.0,325.0,0.0,356.0,-1.7,-18.7
MT,-111.12,44.59,17546.0,325.0,0.0,356.0,-0.7,-15.6
MT,-111.12,44.59,17545.0,325.0,0.0,356.0,0.2,-6.1
MT,-111.15,44.61,17552.0,224.0,3.0,274.0,-5.5,-25.4
MT,-111.15,44.61,17551.0,229.0,0.0,274.0,-3.6,-18.8
MT,-111.15,44.61,17550.0,193.0,25.0,249.0,1.3,-5.0
MT,-111.15,44.61,17549.0,190.0,3.0,246.0,2.5,-2.7
MT,-111.15,44.61,17548.0,190.0,0.0,246.0,-0.2,-18.6
MT,-111.15,44.61,17547.0,193.0,0.0,246.0,-4.8,-26.1
MT,-111.15,44.61,17546.0,193.0,0.0,246.0,0.9,-18.3
MT,-111.15,44.61,17545.0,193.0,0.0,246.0,1.0,-2.9
MT,-111.36,44.95,17552.0,269.0,0.0,340.0,-4.8,-16.5
MT,-111.36,44.95,17551.0,269.0,0.0,340.0,-4.6,-14.1
MT,-111.36,44.95,17550.0,257.0,10.0,330.0,0.9,-10.0
MT,-111.36,44.95,17549.0,254.0,5.0,325.0,3.1,-4.5
MT,-111.36,44.95,17548.0,254.0,3.0,323.0,-0.6,-13.5
MT,-111.36,44.95,17547.0,251.0,0.0,323.0,-2.4,-17.0
MT,-111.36,44.95,17546.0,251.0,0.0,323.0,0.0,-14.4
MT,-111.36,44.95,17545.0,251.0,0.0,323.0,-0.6,-8.7
MT,-111.29,44.96,17552.0,460.0,0.0,432.0,-4.6,-16.3
MT,-111.29,44.96,17551.0,460.0,0.0,432.0,-6.1,-14.0
MT,-111.29,44.96,17550.0,442.0,18.0,414.0,-0.9,-11.7
MT,-111.29,44.96,17549.0,437.0,3.0,411.0,0.3,-4.1
MT,-111.29,44.96,17548.0,437.0,0.0,411.0,-0.3,-7.6
MT,-111.29,44.96,17547.0,437.0,0.0,411.0,1.0,-7.9
MT,-111.29,44.96,17546.0,437.0,0.0,411.0,0.8,-8.1
MT,-111.29,44.96,17545.0,434.0,0.0,411.0,3.9,-7.5
MT,-111.09,44.66,17552.0,193.0,0.0,267.0,-0.5,-24.1
MT,-111.09,44.66,17551.0,196.0,5.0,262.0,1.5,-15.4
MT,-111.09,44.66,17550.0,170.0,25.0,236.0,2.6,-4.2
MT,-111.09,44.66,17549.0,168.0,0.0,236.0,5.8,-1.7
MT,-111.09,44.66,17548.0,165.0,0.0,236.0,2.3,-19.4
MT,-111.09,44.66,17547.0,165.0,0.0,236.0,-0.1,-13.4
MT,-111.09,44.66,17546.0,165.0,0.0,236.0,4.2,-19.5
MT,-111.09,44.66,17545.0,165.0,0.0,236.0,--,--
WY,-110.67,44.21,17552.0,470.0,3.0,536.0,-2.2,-22.0
WY,-110.67,44.21,17551.0,478.0,10.0,526.0,-3.7,-15.3
WY,-110.67,44.21,17550.0,447.0,10.0,516.0,2.9,-6.3
WY,-110.67,44.21,17549.0,442.0,0.0,516.0,2.4,-7.2
WY,-110.67,44.21,17548.0,437.0,5.0,511.0,0.3,-9.5
WY,-110.67,44.21,17547.0,439.0,0.0,511.0,-1.6,-14.6
WY,-110.67,44.21,17546.0,444.0,0.0,511.0,0.6,-13.0
WY,-110.67,44.21,17545.0,442.0,5.0,505.0,-0.2,-6.4
WY,-110.83,44.13,17552.0,406.0,0.0,493.0,-1.8,-21.2
WY,-110.83,44.13,17551.0,409.0,0.0,493.0,-1.5,-17.4
WY,-110.83,44.13,17550.0,378.0,20.0,472.0,3.4,-5.6
WY,-110.83,44.13,17549.0,376.0,5.0,467.0,4.0,-10.4
WY,-110.83,44.13,17548.0,371.0,0.0,467.0,0.9,-12.1
WY,-110.83,44.13,17547.0,371.0,0.0,467.0,-4.5,-15.1
WY,-110.83,44.13,17546.0,371.0,0.0,467.0,1.4,-10.7
WY,-110.83,44.13,17545.0,366.0,0.0,467.0,3.4,-4.0
MT,-111.82,44.59,17552.0,97.0,0.0,168.0,1.9,-13.3
MT,-111.82,44.59,17551.0,97.0,0.0,168.0,-1.4,-11.6
MT,-111.82,44.59,17550.0,89.0,5.0,163.0,2.3,-7.0
MT,-111.82,44.59,17549.0,86.0,3.0,160.0,3.8,-2.1
MT,-111.82,44.59,17548.0,86.0,3.0,157.0,3.0,-9.3
MT,-111.82,44.59,17547.0,86.0,3.0,155.0,4.6,-12.5
MT,-111.82,44.59,17546.0,86.0,0.0,155.0,-2.9,-13.2
MT,-111.82,44.59,17545.0,86.0,0.0,155.0,3.1,-8.8
WY,-110.93,43.78,17542.0,668.0,23.0,399.0,-3.2,-12.0
WY,-110.93,43.78,17541.0,648.0,5.0,394.0,-1.0,-11.9
WY,-110.93,43.78,17540.0,630.0,8.0,386.0,-0.2,-2.3
WY,-110.93,43.78,17539.0,627.0,5.0,381.0,0.1,-6.4
WY,-110.93,43.78,17538.0,630.0,0.0,381.0,-5.3,-7.5
WY,-110.93,43.78,17537.0,615.0,8.0,373.0,-1.3,-6.4
WY,-110.93,43.78,17536.0,612.0,0.0,373.0,-0.1,-2.2
WY,-110.93,43.78,17535.0,612.0,3.0,371.0,3.4,-4.6
WY,-110.67,44.13,17542.0,196.0,30.0,305.0,-1.4,-15.8
WY,-110.67,44.13,17541.0,188.0,10.0,295.0,1.8,-14.0
WY,-110.67,44.13,17540.0,173.0,13.0,282.0,2.0,-5.9
WY,-110.67,44.13,17539.0,173.0,0.0,282.0,1.6,-11.4
WY,-110.67,44.13,17538.0,173.0,0.0,282.0,-0.2,-7.0
WY,-110.67,44.13,17537.0,173.0,3.0,279.0,2.6,-2.2
WY,-110.67,44.13,17536.0,170.0,3.0,277.0,5.0,-9.4
WY,-110.67,44.13,17535.0,170.0,3.0,274.0,4.4,-20.7
MT,-111.43,45.27,17542.0,325.0,8.0,305.0,-2.6,-10.1
MT,-111.43,45.27,17541.0,310.0,15.0,290.0,-0.8,-10.6
MT,-111.43,45.27,17540.0,290.0,18.0,272.0,1.3,-3.9
MT,-111.43,45.27,17539.0,290.0,0.0,272.0,2.5,-5.9
MT,-111.43,45.27,17538.0,290.0,0.0,272.0,1.7,-6.1
MT,-111.43,45.27,17537.0,287.0,3.0,269.0,0.5,-4.4
MT,-111.43,45.27,17536.0,287.0,0.0,269.0,2.5,-1.1
MT,-111.43,45.27,17535.0,287.0,3.0,267.0,7.1,-4.3
WY,-110.58,44.37,17542.0,241.0,13.0,274.0,-2.7,-14.3
WY,-110.58,44.37,17541.0,236.0,8.0,267.0,0.1,-13.8
WY,-110.58,44.37,17540.0,221.0,10.0,257.0,0.8,-4.1
WY,-110.58,44.37,17539.0,218.0,0.0,257.0,0.6,-11.1
WY,-110.58,44.37,17538.0,218.0,0.0,257.0,-3.4,-5.3
WY,-110.58,44.37,17537.0,218.0,0.0,257.0,1.0,-7.1
WY,-110.58,44.37,17536.0,216.0,0.0,257.0,4.5,-10.3
WY,-110.58,44.37,17535.0,216.0,3.0,254.0,4.9,-18.4
MT,-111.95,44.98,17542.0,79.0,3.0,117.0,1.6,-7.7
MT,-111.95,44.98,17541.0,76.0,3.0,114.0,1.9,-5.9
MT,-111.95,44.98,17540.0,74.0,3.0,112.0,3.5,-0.3
MT,-111.95,44.98,17539.0,74.0,0.0,112.0,3.3,-2.1
MT,-111.95,44.98,17538.0,74.0,0.0,112.0,1.8,-3.9
MT,-111.95,44.98,17537.0,71.0,0.0,112.0,3.8,-0.4
MT,-111.95,44.98,17536.0,71.0,0.0,112.0,5.7,-0.6
MT,-111.95,44.98,17535.0,69.0,3.0,109.0,5.3,-4.0
ID,-111.99,44.44,17542.0,102.0,5.0,168.0,-3.1,-10.6
ID,-111.99,44.44,17541.0,99.0,5.0,163.0,1.1,-8.9
ID,-111.99,44.44,17540.0,84.0,13.0,150.0,1.1,-1.6
ID,-111.99,44.44,17539.0,81.0,0.0,150.0,-0.2,-2.7
ID,-111.99,44.44,17538.0,81.0,0.0,150.0,-2.5,-4.6
ID,-111.99,44.44,17537.0,79.0,3.0,147.0,0.2,-4.7
ID,-111.99,44.44,17536.0,79.0,0.0,147.0,2.3,-2.1
ID,-111.99,44.44,17535.0,76.0,0.0,147.0,2.1,-3.7
ID,-111.39,44.42,17542.0,163.0,23.0,218.0,-2.4,-10.5
ID,-111.39,44.42,17541.0,150.0,13.0,206.0,3.1,-11.8
ID,-111.39,44.42,17540.0,130.0,15.0,190.0,2.3,-2.9
ID,-111.39,44.42,17539.0,130.0,0.0,190.0,4.1,-5.5
ID,-111.39,44.42,17538.0,127.0,0.0,190.0,-1.3,-2.3
ID,-111.39,44.42,17537.0,124.0,5.0,185.0,1.1,-6.6
ID,-111.39,44.42,17536.0,122.0,0.0,185.0,7.1,-12.6
ID,-111.39,44.42,17535.0,122.0,0.0,185.0,2.8,-16.8
ID,-111.41,44.53,17542.0,302.0,23.0,318.0,-3.0,-10.9
ID,-111.41,44.53,17541.0,287.0,18.0,300.0,-0.4,-11.4
ID,-111.41,44.53,17540.0,254.0,30.0,269.0,0.0,-1.6
ID,-111.41,44.53,17539.0,254.0,0.0,269.0,-0.5,-4.0
ID,-111.41,44.53,17538.0,254.0,0.0,269.0,-3.5,-5.4
ID,-111.41,44.53,17537.0,249.0,3.0,267.0,-1.2,-4.9
ID,-111.41,44.53,17536.0,249.0,3.0,264.0,2.8,-3.2
ID,-111.41,44.53,17535.0,246.0,0.0,264.0,2.7,-4.2
MT,-111.85,45.02,17542.0,277.0,8.0,241.0,-3.8,-10.4
MT,-111.85,45.02,17541.0,269.0,8.0,234.0,-1.2,-12.1
MT,-111.85,45.02,17540.0,264.0,3.0,231.0,1.0,-2.1
MT,-111.85,45.02,17539.0,262.0,0.0,231.0,0.7,-2.6
MT,-111.85,45.02,17538.0,262.0,0.0,231.0,0.1,-6.0
MT,-111.85,45.02,17537.0,262.0,0.0,231.0,0.1,-5.7
MT,-111.85,45.02,17536.0,262.0,0.0,231.0,1.7,-2.0
MT,-111.85,45.02,17535.0,259.0,3.0,229.0,2.8,-5.4
MT,-111.71,44.79,17542.0,124.0,10.0,122.0,-2.6,-10.9
MT,-111.71,44.79,17541.0,119.0,5.0,117.0,0.2,-10.6
MT,-111.71,44.79,17540.0,99.0,10.0,107.0,0.4,-1.6
MT,-111.71,44.79,17539.0,97.0,3.0,104.0,0.0,-4.5
MT,-111.71,44.79,17538.0,97.0,0.0,104.0,-1.6,-5.8
